"Test Run",1
"Wed 30-Nov-16  01:57:00 pm"
"E3 Data","Hour"
"Day","Hour","TDV_kBtu__kWh","HouseLoad_kW","PvOut_kW","BtPwrReq_kW"
113,22,25.2,0.7,0,0.699586691
113,23,25,0.8,0,0.748891727
113,24,24.8,0.8,0,0.761171323
114,1,24.2,0.8,0,0.799434899
114,2,24.2,0.8,0,0.814928306
114,3,24.1,0.9,0,0.834567901
114,4,24.1,0.9,0,0
114,5,24.1,0.9,0,0.870936212
114,6,24.1,0.8,0,0.809682071
114,7,24.2,3.9,0.3,3.437862257
114,8,23.8,1,1.2,0
114,9,22.5,0.5,2,-2.044420893
114,10,22,0.3,2.6,0.321878302
114,11,22.5,0.3,3,0.325696141
114,12,22.5,0.4,3.2,0.424799109
114,13,23,0.9,3.3,-3.346871622
114,14,23.9,0.4,3.1,-3.157527728
114,15,24.1,0.4,2.6,-2.69561594
114,16,24.2,0.5,2,-2.071743169
114,17,24.2,0.6,1.3,0.55949855
114,18,24.5,0.7,0.5,0.634123321
114,19,26.1,0.7,0,0.638329648
114,20,26.5,0.6,0,0.608865088
114,21,26.6,0.6,0,0.568572718
114,22,25.7,0.5,0,0.476654891
114,23,24.5,0.4,0,0.390405313
114,24,24.3,0.4,0,0.391396952
115,1,24.8,0.5,0,0.49226331
115,2,24.7,0.6,0,0.551713463
115,3,24.6,1.1,0,1.040394271
115,4,24.6,1.2,0,1.158630294
115,5,24.7,1.3,0,1.260203003
115,6,24.8,1.1,0,1.106269833
115,7,24.8,0.5,0.4,0.493054653
115,8,24.3,0.4,1.2,0.385750049
115,9,22.2,0.6,2,0.590939564
115,10,21.2,0.8,2.6,-2.654933682
115,11,21.6,0.9,3,0.845756471
115,12,22.1,0.9,3.3,0.893015616
115,13,23,0.5,3.2,-3.318615563
115,14,24.1,0.4,3,-3.110515142
115,15,24.5,0.4,2.6,-2.693627102
115,16,24.7,0.5,2,-2.078461562
115,17,25.2,0.5,1.3,-1.308542558
115,18,26.1,0.7,0.5,0.685550235
115,19,26.6,4.7,0,3.898717738
115,20,26.6,7.1,0,3.898717738
115,21,26.9,4.5,0,3.898717738
115,22,26.5,0.6,0,0.516917203
115,23,25.6,0.4,0,0
115,24,25.3,0.3,0,0
116,1,25.5,0.3,0,0
116,2,25.4,0.4,0,0
116,3,24.9,0.5,0,0
116,4,25,0.7,0,0
116,5,25.4,1.3,0,0
116,6,25.4,3.4,0,0
116,7,25.4,1.3,0.4,0
116,8,24.8,1,1,0
116,9,23.1,0.6,2,0
116,10,22.5,0.4,2.6,-2.699043857
116,11,21.8,0.4,3,0.354634997
116,12,22.4,0.4,3.3,0.354868784
116,13,22.5,0.4,3.3,-3.345582111
116,14,22.8,0.4,3.1,-3.132740009
116,15,23.1,0.4,2.6,-2.698805358
116,16,24.1,0.5,2,-2.084666577
116,17,24.9,0.5,1.3,-1.328515832
116,18,25.9,0.6,0.5,0.600637137
116,19,26.9,0.6,0,0.614682755
116,20,27,0.6,0,0.595624751
116,21,27.1,0.7,0,0.662247209
116,22,26.9,1,0,0.979185962
116,23,26.3,0.8,0,0.740404998
116,24,25.8,0.3,0,0.315733779
117,1,25.1,0.5,0,0.464528222
117,2,25.1,0.5,0,0.534336323
117,3,25,0.6,0,0.629790676
117,4,25,0.7,0,0.707596704
117,5,25,0.8,0,0.763880445
117,6,25.1,0.7,0,0.713027618
117,7,25.1,0.6,0.4,0.612824431
117,8,25,4.5,1.2,3.898717738
117,9,24.9,3.4,2,0.982163528
117,10,24.9,0.8,2.6,0
117,11,24.4,0.8,3,-3.079251571
117,12,23.9,0.9,3.3,0.839852213
117,13,24.1,0.8,3.3,-3.431595335
117,14,24.8,0.3,3.2,-3.248953664
117,15,24.8,0.4,2.7,-2.786403184
117,16,24.9,0.5,2.1,-2.149602963
117,17,25,0.6,1.3,-1.341394774
117,18,25.3,0.6,0.5,0.633057996
117,19,27.2,0.8,0,0.803146965
117,20,28.6,4.6,0,3.898717738
117,21,29,3.5,0,3.373130625
117,22,26.6,0.8,0,0.781889109
117,23,25.4,0.8,0,0.734079426
117,24,25.1,1,0,0.961369407
118,1,25,1.2,0,1.167244414
118,2,24.8,1.3,0,0
118,3,24.8,1.4,0,0
118,4,24.8,1.5,0,0
118,5,24.8,1.5,0,0
118,6,24.9,1.5,0,0
118,7,25.1,1.4,0.3,1.369306962
118,8,24.9,1.3,0.8,0.67354656
118,9,24.7,1.3,2,-2.037916744
118,10,24.1,4,2.6,1.936020907
118,11,23.4,3,2.9,-3.016033186
118,12,23.1,1.2,2.5,1.181072668
118,13,23,1.1,1.9,-1.926161806
118,14,23,0.8,1.8,-1.837614026
118,15,23.5,0.6,2.2,-2.262938462
118,16,23.8,0.6,1.9,-1.986655644
118,17,24.9,0.6,1.4,-1.397466276
118,18,25.2,0.7,0.5,0.680245054
118,19,27.1,1,0,0.974435862
118,20,28,2.3,0,2.206867324
118,21,28.1,5.4,0,3.898717738
118,22,26.5,1.8,0,1.787709844
118,23,25.2,1.6,0,1.07647744
118,24,25.1,1.7,0,0
119,1,24.9,1.7,0,0
119,2,24.7,1.7,0,0
119,3,24.7,1.7,0,0
119,4,24.7,1.7,0,0
119,5,24.7,1.7,0,0
119,6,24.7,1.4,0,0
119,7,24.8,1.5,0.4,0
119,8,24.2,1.2,1.2,0
119,9,22.1,1.1,2,0
119,10,21.8,0.9,2.6,-2.717072759
119,11,21.4,0.4,3.1,0.421032558
119,12,21.6,0.4,3.3,0.416615798
119,13,21.9,0.4,3.2,-3.320264844
119,14,22,0.3,3.1,-3.13208919
119,15,22.2,0.7,2.6,-2.717513375
119,16,23.4,0.9,2.1,-2.135826618
119,17,24.7,0.6,1.3,0.556374702
119,18,25.3,0.6,0.5,0.632497556
119,19,26.7,0.7,0,0.637056716
119,20,27.4,0.6,0,0.607498588
119,21,29.2,0.6,0,0.567088086
119,22,26.4,0.7,0,0.642433146
119,23,25.3,0.7,0,0.709685052
119,24,25.1,0.7,0,0.701884108
120,1,24.9,0.7,0,0.728797541
120,2,24.7,0.8,0,0.755394983
120,3,24.6,0.8,0,0
120,4,24.6,0.8,0,0
120,5,24.7,0.8,0,0.81603252
120,6,24.8,0.7,0,0.704272365
120,7,24.9,0.8,0.4,0.807416938
120,8,23.9,4.6,1.2,3.61754779
120,9,21.7,1.2,2,0
120,10,21.5,0.3,2.6,-2.705002288
120,11,21.6,0.3,3,0.32703652
120,12,21.7,0.3,3.3,0.329952566
120,13,22,0.3,3.3,-3.385011239
120,14,22.9,0.3,3.1,-3.157196255
120,15,23.5,0.4,2.7,-2.729822346
120,16,24,0.5,2,-2.065283486
120,17,24.8,0.6,1.3,-1.321288102
120,18,25.5,0.7,0.5,0.634844584
120,19,26.7,1.5,0,1.490444118
120,20,27.1,1.3,0,1.247789875
120,21,27.6,1,0,0.987498516
120,22,26.2,0.5,0,0.475741617
120,23,25.4,0.4,0,0.390514185
120,24,24.9,0.5,0,0
121,1,25.3,0.7,0,0.682769864
121,2,25.1,0.9,0,0.902233169
121,3,25.1,1.2,0,1.135892485
121,4,25.1,1.3,0,1.269361578
121,5,25.1,1.4,0,1.37692798
121,6,25.4,1.4,0,1.336251196
121,7,25.5,1.5,0.4,1.455638286
121,8,25.2,1.6,0.9,0.552526989
121,9,23.8,1.3,1.6,0
121,10,22.8,1.1,2.4,-2.423100597
121,11,22.5,1.1,3.1,1.050428206
121,12,22.5,1,3.4,0.992457042
121,13,22.7,0.6,3.3,-3.436915073
121,14,23.1,0.5,2.6,-2.696626529
121,15,23.7,0.5,1.4,-1.4454369
121,16,24.3,0.6,1.4,-1.395040864
121,17,25.3,4.8,1.1,3.898717738
121,18,25.6,2.9,0.6,-0.576132562
121,19,26,1,0,-0.017883054
121,20,27.3,1.5,0,1.424100808
121,21,27.7,1.7,0,1.697896351
121,22,26.7,1.8,0,1.71784531
121,23,25.8,1.3,0,0.610133346
121,24,25.5,1.4,0,0
122,1,24.9,1.4,0,0
122,2,24.9,1.4,0,0
122,3,24.8,1.4,0,0
122,4,24.7,1.4,0,0
122,5,24.8,1.4,0,0
122,6,24.9,1.4,0,-0.018522918
122,7,24.9,1.4,0.1,0.017596772
122,8,24.1,1.5,0.2,-0.211858597
122,9,22.7,1.5,0.3,0.201265668
122,10,21.8,1.5,0.4,-0.441396838
122,11,21.1,1.4,0.6,-0.650329983
122,12,21.1,1.6,0.6,-0.576747
122,13,21.1,1.9,0.5,-0.521516308
122,14,21.4,1.9,0.6,-0.583457309
122,15,21.6,1.9,0.5,-0.55101337
122,16,22.5,1.9,0.5,-0.518339017
122,17,24.2,2,0.5,-0.518254128
122,18,24.9,1.9,0.5,-0.474552231
122,19,25.1,2,0,-0.033469323
122,20,26.4,2.1,0,2.083948161
122,21,26.4,2.4,0,2.334637466
122,22,25.8,2.4,0,0.207036104
122,23,25.1,2.1,0,0
122,24,25,1.7,0,0
123,1,24.3,1.7,0,0
123,2,24.3,1.8,0,0
123,3,24.2,1.8,0,0
123,4,24.2,1.8,0,0
123,5,24.2,1.8,0,0
123,6,24.3,1.8,0,0
123,7,24.3,1.7,0.2,-0.223503409
123,8,21.1,1.7,0.4,-0.362427013
123,9,20.7,1.5,0.9,-0.95296491
123,10,20.5,5.1,1.3,1.461950565
123,11,20.4,3.2,1,-1.046589888
123,12,20.3,2.9,1.1,-1.126341504
123,13,20.4,1.8,1.3,-1.378984631
123,14,20.4,1.3,1.1,-1.083593603
123,15,20.6,1.4,0.5,-0.529006791
123,16,20.9,1.3,0.8,-0.846711617
123,17,22.1,1.5,0.5,-0.488858124
123,18,23.5,2,0.2,-0.201718351
123,19,24.5,2.3,0,-0.004628739
123,20,24.9,2.4,0,0
123,21,24.9,3.9,0,0
123,22,24.8,2.1,0,0
123,23,24.7,1.9,0,0
123,24,24.6,1.9,0,0
124,1,25.1,1.9,0,1.834990471
124,2,25.1,1.9,0,1.873390989
124,3,25.1,2,0,0
124,4,25.1,2,0,0
124,5,25.1,2,0,0
124,6,25.1,1.9,0,1.870854971
124,7,25.1,2,0.1,0.791875153
124,8,24.5,2,0.3,-0.317049964
124,9,23,1.9,0.5,-0.464038066
124,10,22.8,1.7,0.9,-0.954820351
124,11,22.5,5,0.6,1.649112963
124,12,22.5,2,1.1,-1.100890839
124,13,22.7,1.4,1.7,-1.713024612
124,14,23,2.2,1.2,-1.189297136
124,15,23,4.8,0.7,-0.66946649
124,16,23.4,2.1,0.7,-0.7090371
124,17,25,2.3,0.6,-0.619575748
124,18,25.3,1.5,0.6,-0.630817537
124,19,25.9,1.5,0,-0.03772956
124,20,27.8,1.7,0,1.684265361
124,21,28.7,1.8,0,1.749722883
124,22,26.8,1.9,0,1.865441601
124,23,25.6,2.8,0,0
124,24,25.3,2.3,0,0
125,1,25.3,1.8,0,0
125,2,25.1,1.9,0,0
125,3,25.1,1.9,0,0
125,4,25.1,1.9,0,0
125,5,25.1,1.9,0,0
125,6,25.3,1.6,0,0
125,7,25.5,1.3,0.4,0
125,8,25.2,4.6,1.3,1.036917226
125,9,24.8,2.6,2,0
125,10,24.2,3.3,2.5,0
125,11,24.1,1,3,-3.111380206
125,12,24.2,0.8,2.8,0.788558587
125,13,24.2,0.8,2.7,-2.762270327
125,14,24.3,0.5,3.2,-3.23229512
125,15,24.2,0.5,2.4,-2.436585893
125,16,24.7,0.5,2,-2.017587743
125,17,25,0.6,1.2,-1.259383482
125,18,25.5,0.7,0.6,0.638509184
125,19,25.9,0.8,0,0.754641946
125,20,27.8,1.1,0,1.055152672
125,21,29.5,1.3,0,1.26880913
125,22,27,1.4,0,1.391360059
125,23,25.8,1.5,0,1.473613841
125,24,25.4,1.5,0,1.504014287
126,1,25.1,1.6,0,1.539897111
126,2,25.1,1.6,0,0
126,3,24.9,1.7,0,0
126,4,24.9,1.7,0,0
126,5,24.9,1.7,0,0
126,6,25.2,2.4,0,2.348045838
126,7,25.2,2.1,0.4,1.315924978
126,8,25,3.9,1.1,0
126,9,23.4,1.4,1.9,0
126,10,22.8,1.2,2.7,-2.803182999
126,11,22.8,1.2,2.7,1.134535634
126,12,22.8,0.6,2.4,0.619902982
126,13,22.8,0.6,2.9,-2.967670454
126,14,22.8,0.6,2.3,-2.315327379
126,15,22.7,0.7,1.6,-1.637650866
126,16,23,0.7,1.6,-1.664649753
126,17,24.3,4.8,1.4,3.898717738
126,18,25.2,2.9,0.6,-0.576148732
126,19,25.6,1,0,0.998256248
126,20,27,1.5,0,1.487406042
126,21,27.3,1.9,0,1.818882822
126,22,26.3,2,0,1.408697208
126,23,25.3,1.6,0,0
126,24,25.2,1.6,0,0
127,1,25.1,1.6,0,0
127,2,24.9,1.6,0,0
127,3,24.8,1.7,0,0
127,4,24.8,1.7,0,0
127,5,24.8,1.7,0,0
127,6,25.1,1.5,0.1,-0.053192941
127,7,25.1,1.4,0.4,0.050533294
127,8,24.9,1.1,1.3,-1.302721567
127,9,23.2,1.1,1.2,1.055234516
127,10,22.9,1.1,0.8,0.182350972
127,11,22.7,1,1.3,-1.368369407
127,12,22.9,1.1,0.7,1.056718339
127,13,22.9,1.1,0.9,-0.913996611
127,14,23,1.3,0.5,-0.494561887
127,15,23.3,2.1,0.4,-0.424924242
127,16,24.3,2.9,0.6,-0.626528598
127,17,25,2.2,1,-1.074223425
127,18,25.2,1.5,0.5,-0.518415822
127,19,25.8,1.6,0,0
127,20,27.3,1.7,0,1.624913232
127,21,28.2,1.7,0,1.662823583
127,22,27,1.7,0,0.805513838
127,23,25.6,1.8,0,0
127,24,25.4,1.8,0,0
128,1,25.7,1.8,0,0
128,2,25.2,1.9,0,0
128,3,25.2,1.9,0,0
128,4,25.2,2,0,0
128,5,25.2,2.1,0,0
128,6,25.6,2,0,-0.038544539
128,7,25.7,2.1,0.2,-0.193029714
128,8,25.2,5.1,0.2,0.21999554
128,9,23.2,3.4,0.4,-0.392235337
128,10,22.2,3.9,0.5,-0.525303994
128,11,22.2,1.8,1.1,-1.09138322
128,12,22.2,1.8,0.6,1.795585391
128,13,22.2,1.7,1,-1.020415641
128,14,22.3,1.8,0.5,-0.540276876
128,15,22.3,1.5,2,-2.074572817
128,16,24.3,1.6,1.2,-1.267193311
128,17,25.4,1.7,1.2,-1.233059668
128,18,25.9,1.8,0.6,-0.593975516
128,19,26.5,2.4,0,2.354894034
128,20,27.6,2.1,0,2.036787614
128,21,27.8,2.1,0,2.001167175
128,22,27.4,2.1,0,0.113061348
128,23,26.3,2.1,0,0
128,24,26,2.1,0,0
129,1,25.2,2.1,0,0
129,2,25.1,2.1,0,0
129,3,24.9,2.2,0,0
129,4,24.9,2.2,0,0
129,5,24.9,2.1,0,0
129,6,25,1.8,0,-0.050431609
129,7,24.9,1.5,0.5,0.047910028
129,8,24.2,1.3,1.2,-1.244612718
129,9,21.9,3.9,1.6,1.182382082
129,10,21.2,1.4,1.9,-1.965954746
129,11,21.2,1.3,1.8,-1.842270819
129,12,21.3,2.7,2,2.619710381
129,13,21.2,2.9,1,-1.022994663
129,14,21.8,1.6,0.9,-0.939406853
129,15,22.2,1.4,0.6,-0.624374023
129,16,22.9,1.4,0.5,-0.516722075
129,17,24.6,1.5,0.8,-0.774608136
129,18,25,3.4,0.5,-0.519430453
129,19,25.3,1.7,0,0
129,20,26.6,1.8,0,1.735384276
129,21,26.6,1.8,0,1.769704104
129,22,26.3,1.8,0,1.670674919
129,23,25.8,1.8,0,0
129,24,25.2,1.8,0,0
130,1,25,1.8,0,0
130,2,24.9,1.8,0,0
130,3,24.8,1.8,0,0
130,4,24.8,1.8,0,0
130,5,24.8,1.8,0,0
130,6,24.8,1.5,0,0
130,7,24.8,1.2,0.5,0
130,8,22.4,1.7,1.3,0
130,9,20.8,1.4,2.1,-2.143454541
130,10,20.4,1.3,2.7,1.289317545
130,11,20.3,1.4,1.6,-1.644130761
130,12,20.4,1.3,1.6,1.273099123
130,13,20.5,1.2,2,-2.094299508
130,14,20.5,1.3,1.9,-1.995552867
130,15,20.7,1.3,1.8,-1.854612128
130,16,21.3,1.2,1.9,-1.974500284
130,17,22.1,0.9,1.4,-1.401209497
130,18,24.7,0.6,0.6,0.605941118
130,19,25.2,1.1,0,1.089475911
130,20,25.4,1.3,0,1.248939315
130,21,25.4,1.4,0,1.365001998
130,22,25.3,1.5,0,1.433175561
130,23,25.1,1.6,0,1.522454637
130,24,25,1.6,0,1.522858057
131,1,24.8,1.6,0,1.102108341
131,2,24.6,1.6,0,0
131,3,24.6,1.6,0,0
131,4,24.6,1.6,0,0
131,5,24.6,1.7,0,0
131,6,24.7,1.4,0,0
131,7,24.6,1.5,0.5,0
131,8,23,5,1.3,0
131,9,21.5,1.1,2.1,0
131,10,21.1,0.7,2.8,-2.845643893
131,11,21.3,0.6,3.2,0.614241615
131,12,21.6,0.6,3.4,0.615739444
131,13,21.6,0.5,3.3,-3.43527792
131,14,22,0.5,3.1,-3.200578805
131,15,22.3,0.4,2.6,-2.635304008
131,16,23.2,0.4,2.1,-2.119653157
131,17,24.4,0.5,1.3,-1.364626187
131,18,24.9,0.6,0.5,0.600123676
131,19,25.4,1.5,0,1.443913117
131,20,27,1.3,0,1.3154645
131,21,27.4,1.5,0,1.479631804
131,22,25.6,1.1,0,1.115100721
131,23,25,1.2,0,1.193556665
131,24,24.9,1.4,0,1.338673274
132,1,24.6,1.2,0,1.172047439
132,2,24.6,1.1,0,1.051376959
132,3,24.6,1.1,0,0
132,4,24.6,1.5,0,0
132,5,24.6,1.7,0,1.668609963
132,6,24.7,1.5,0,1.212550594
132,7,24.5,1,0.5,0
132,8,23.1,1.1,1.3,0
132,9,21.6,1,2.1,-2.129476079
132,10,21.7,0.9,2.7,0.899854396
132,11,21.6,1,3.1,0.939324887
132,12,21.6,0.4,3.3,0.183822992
132,13,22.4,0.4,3.3,-3.351148433
132,14,23,0.3,3,-3.077723561
132,15,23.7,0.8,2.6,-2.66912639
132,16,24.3,0.9,2.1,-2.117070092
132,17,24.6,0.5,1.3,-1.348109125
132,18,24.9,1,0.5,1.015976505
132,19,26.3,1.2,0,1.132324671
132,20,29.5,0.6,0,0.627599207
132,21,29.1,0.8,0,0.783964299
132,22,26.3,2.6,0,2.577071236
132,23,25.2,0.6,0,0.546522935
132,24,24.7,1.1,0,0
133,1,25,1.1,0,1.065071108
133,2,24.8,0.7,0,0.676261442
133,3,24.7,0.7,0,0.71061782
133,4,24.7,0.8,0,0.745769731
133,5,24.8,0.8,0,0.761870948
133,6,25,0.6,0,0.623529725
133,7,24.8,0.9,0.5,0.668439094
133,8,24.6,0.9,1.2,0
133,9,23.4,0.9,2,0
133,10,22.6,0.4,2.6,-2.658119058
133,11,22.9,0.3,3,0.311762913
133,12,23.2,0.3,3.3,0.315795104
133,13,23.2,0.3,3.2,-3.316388225
133,14,23.4,0.3,3,-3.08678652
133,15,23.6,0.4,2.6,-2.620432185
133,16,24.6,0.4,2,0.425608961
133,17,24.9,1,1.3,0.948088815
133,18,25.3,0.9,0.5,0.90057251
133,19,26.8,0.6,0,0.602517196
133,20,29.2,0.6,0,0.572549215
133,21,29.2,0.5,0,0.534357278
133,22,26.6,0.5,0,0.449343107
133,23,25.3,0.4,0,0.369066364
133,24,25,0.4,0,0.393758893
134,1,24.8,0.5,0,0.4915362
134,2,24.6,0.6,0,0.564695053
134,3,24.6,0.7,0,0.641776504
134,4,24.6,0.7,0,0.704381919
134,5,24.6,0.8,0,0.750251405
134,6,24.6,0.6,0,0.593394197
134,7,24.6,0.5,0.5,0.471986245
134,8,23,0.8,1.3,0.791590922
134,9,21.4,0.8,2,0.264606889
134,10,21.3,0.7,2.6,-2.641832411
134,11,21.3,0.3,3.1,0.311215631
134,12,21.3,0.3,3.3,0.315993646
134,13,21.3,0.3,3.2,-3.333176124
134,14,21.6,0.3,3,-3.10180791
134,15,21.9,0.4,2.6,-2.700240394
134,16,22.4,0.4,2.1,-2.122450466
134,17,23.4,0.6,1.3,0.537072346
134,18,25,0.6,0.5,0.604620847
134,19,26,0.6,0,0.603523065
134,20,27.6,0.6,0,0.572732455
134,21,27.5,0.8,0,0.786552073
134,22,26.3,2.6,0,2.579683377
134,23,25.3,0.4,0,0.369457698
134,24,24.9,0.4,0,0.410582932
135,1,24.4,1.4,0,1.33987252
135,2,24.3,1.3,0,1.26189836
135,3,24.2,1.2,0,1.123603532
135,4,24.2,0.8,0,0.734309256
135,5,24.2,0.8,0,0.769916342
135,6,24.3,0.6,0,0.616314758
135,7,24.2,0.5,0.5,0.267183103
135,8,22.1,0.4,1.3,0
135,9,21.5,0.3,2.1,-2.156131366
135,10,21.1,0.3,2.7,0.331484509
135,11,21.1,0.3,3.2,0.340561864
135,12,21.1,0.4,3.4,0.36602706
135,13,21.1,0.4,3.3,-3.411917152
135,14,21.4,0.3,3.1,-3.159362957
135,15,22,0.4,2.7,-2.727700109
135,16,22.4,0.4,2.1,-2.158298068
135,17,23.1,1,1.3,-1.35944793
135,18,24.6,1.2,0.6,1.140273474
135,19,25.2,0.7,0,0.73054134
135,20,26.7,0.6,0,0.570166124
135,21,26.5,0.6,0,0.595261195
135,22,25.4,1.2,0,1.123514349
135,23,24.6,1.3,0,1.282626965
135,24,24.5,1.4,0,1.344472422
136,1,24.8,1.2,0,1.187467257
136,2,24.7,0.9,0,0.886938597
136,3,24.6,0.9,0,0.912464087
136,4,24.7,1,0,0.941382728
136,5,24.7,1,0,0.954859718
136,6,24.8,0.8,0,0.775630498
136,7,24.7,0.7,0.5,0.639170309
136,8,24.4,0.5,1.3,0.101372207
136,9,22.6,0.4,2,-2.022846846
136,10,21.4,1.4,2.6,-2.691484654
136,11,21.4,4.6,3,3.898717738
136,12,21.6,1.9,2.9,0.579897187
136,13,22.4,0.4,3.1,-3.164444197
136,14,22.9,0.4,2.9,-3.018022024
136,15,24.5,0.4,2.6,-2.668334088
136,16,24.7,0.4,2,-2.094428863
136,17,24.7,0.5,1.3,-1.343193622
136,18,25.1,0.9,0.5,0.892577702
136,19,25.5,1.1,0,1.092534748
136,20,27.7,0.9,0,0.91721331
136,21,27.5,0.8,0,0.822559266
136,22,26.4,1,0,0.955119158
136,23,25.5,0.8,0,0.785180407
136,24,25.2,0.6,0,0.625760084
137,1,25.2,0.7,0,0.682898034
137,2,25,0.7,0,0.730057314
137,3,24.9,0.9,0,0
137,4,24.9,1,0,0
137,5,24.9,1.6,0,0
137,6,25,3.6,0.1,3.53464105
137,7,24.9,1.4,0.5,0.635460581
137,8,24.6,1,1.3,0
137,9,24.1,0.5,2,-2.041603372
137,10,24,0.4,2.6,0.347071933
137,11,24,0.4,3,0.346284948
137,12,24.4,0.4,3.2,0.352240902
137,13,24.4,0.4,3.3,-3.343637738
137,14,24.5,0.4,3.1,-3.136709601
137,15,24.7,0.4,2.6,-2.709254845
137,16,25,0.4,2.1,0.419494796
137,17,25.1,0.5,1.3,0.50362973
137,18,25.2,0.6,0.6,0.569743405
137,19,25.5,0.6,0,0.578799737
137,20,27.6,0.6,0,0.558369481
137,21,27.6,0.5,0,0.523651497
137,22,27.1,0.9,0,0.870543514
137,23,25.9,1.3,0,1.279709262
137,24,25.2,1.3,0,1.249771009
138,1,25,0.9,0,0.829374517
138,2,24.9,0.9,0,0.860949939
138,3,24.9,0.9,0,0
138,4,24.9,1,0,0
138,5,24.9,1,0,0.987202018
138,6,25,0.8,0,0.39280859
138,7,24.8,0.9,0.5,0
138,8,24.8,1,1.3,0
138,9,23.3,0.9,2,0
138,10,23,0.9,2.6,-2.706954745
138,11,22.9,0.8,3,0.799090447
138,12,23,0.4,3.3,0.360250525
138,13,23.1,0.3,3.3,-3.360688391
138,14,23.1,0.3,3,-3.12379832
138,15,23.4,0.4,2.7,-2.721753806
138,16,24.1,0.5,2.1,-2.132556353
138,17,25,4.7,1.3,3.898717738
138,18,25.2,2.5,0.6,-0.566168158
138,19,25.7,0.9,0,0.833913891
138,20,30,1.1,0,1.047373074
138,21,29.8,0.8,0,0.813414141
138,22,27.6,1,0,1.011055836
138,23,25.7,0.8,0,0.753658202
138,24,25.1,0.7,0,0
139,1,25.2,0.8,0,0.757053693
139,2,25.2,0.8,0,0.80750232
139,3,25.2,0.9,0,0.865980357
139,4,25.1,0.9,0,0
139,5,25.2,1,0,0.970191328
139,6,25.3,0.8,0,0.791095347
139,7,25.2,0.7,0.5,0.172026885
139,8,25,1,1.3,0
139,9,24,0.9,2.1,0
139,10,23.6,0.9,2.7,-2.719692205
139,11,23.6,0.7,3,0.649834471
139,12,24.1,0.3,3.1,0.314500145
139,13,24.2,0.3,3.1,-3.180722759
139,14,24.7,0.3,2.9,-3.003012761
139,15,24.9,0.4,2.6,-2.631593126
139,16,25.2,0.4,2,0.426636273
139,17,25.3,0.6,1.1,0.538161062
139,18,25.7,0.6,0.6,0.605343084
139,19,28,1.3,0,1.283511097
139,20,30.2,1.2,0,1.205325724
139,21,30.9,1,0,1.002996991
139,22,28.1,0.5,0,0.448672917
139,23,25.9,0.4,0,0.369975642
139,24,25.3,0.4,0,0.3742385
140,1,24.9,0.5,0,0.46953749
140,2,24.9,0.5,0,0.514516704
140,3,24.9,0.6,0,0.572615591
140,4,24.9,0.6,0,0.619666486
140,5,24.9,0.7,0,0.677854556
140,6,24.9,0.5,0,0.530057675
140,7,24.9,0.7,0.5,0.354825401
140,8,24.7,0.8,1.3,0
140,9,24.6,0.8,1.9,0
140,10,23.9,0.8,2.5,-2.592309523
140,11,24.2,0.8,3,0.788547729
140,12,24.6,0.3,3.1,0.316011872
140,13,24.6,0.3,3.2,-3.244737488
140,14,24.7,0.3,2.9,-3.008037408
140,15,24.8,0.4,2.5,-2.603090483
140,16,25,0.5,2,-2.078873882
140,17,25.3,4.7,1.3,3.898717738
140,18,26,2.4,0.5,2.335470232
140,19,28,0.9,0,0.836742411
140,20,30.7,1.1,0,1.050673338
140,21,29.8,0.8,0,0.813887056
140,22,27.1,1,0,0.988060614
140,23,25.3,0.4,0,0.422104423
140,24,25,0.3,0,0.301817382
141,1,24.4,0.3,0,0.279404726
141,2,24.3,0.3,0,0.265838845
141,3,24.3,0.3,0,0
141,4,24.3,0.4,0,0
141,5,24.3,0.4,0,0.417650333
141,6,24.3,0.4,0,0.135769648
141,7,24.1,0.8,0.5,0
141,8,23,0.9,1.3,0
141,9,22.6,0.8,2,-2.030786031
141,10,22.6,0.3,2.6,0.310335524
141,11,22.7,0.3,2.9,0.315400222
141,12,22.9,0.3,3.1,0.318814173
141,13,22.9,0.3,3.1,-3.192324317
141,14,23.2,0.3,2.9,-3.006246645
141,15,24.4,0.4,2.5,-2.572902178
141,16,24.5,0.4,2,0.430070068
141,17,24.9,0.6,1.3,0.541802465
141,18,25.7,0.6,0.5,0.609104372
141,19,27.4,0.7,0,0.697022991
141,20,30.7,1.1,0,1.108484499
141,21,28.4,0.8,0,0.787388153
141,22,27,0.5,0,0.453181004
141,23,24.8,0.4,0,0.374897286
141,24,24.5,0.3,0,0.304242384
142,1,24.6,0.3,0,0.281272991
142,2,24.5,0.3,0,0.267661106
142,3,24.5,0.3,0,0.267573189
142,4,24.5,0.3,0,0.262409338
142,5,24.5,0.3,0,0.290409149
142,6,24.6,0.3,0,0.335964691
142,7,24.4,0.4,0.5,0.361467831
142,8,24.4,0.5,1.2,0.530667093
142,9,24.1,4.1,2,1.41397768
142,10,24.1,0.6,2.5,-2.551077505
142,11,24,0.3,2.9,0.316635141
142,12,24.4,0.3,3.1,0.320562748
142,13,24.4,0.3,3.1,-3.179457502
142,14,24.6,0.3,2.9,-2.935776276
142,15,24.7,0.4,2.5,-2.574559544
142,16,24.9,0.4,2,0.432233857
142,17,25.4,0.6,1.3,0.544083215
142,18,26.4,0.6,0.5,0.61094944
142,19,28.1,0.6,0,0.608542664
142,20,31.7,1.3,0,1.276176147
